org_id,reg_number,name,postcode,active,date_registered,activities,objects,source,income,spending,fye,Batch ID,web,company_number,UKCAT,ICNPTSO
GB-CHC-1164323,1164323,MANCHESTER HIGH SCHOOL FOR GIRLS,M14 6HS,True,2015-11-10 00:00:00,"The charity activities of the School include the advancement of education for the public benefit by the provision and conduct of a day school in Manchester, the provision of bursaries, scholarships, allowances, or any other form of financial assistance, the provision and support of ancillary or incidental educational activities and the provision and support of other educational institutions.","THE OBJECTS OF THE SCHOOL ARE:THE ADVANCEMENT OF EDUCATION FOR THE PUBLIC BENEFIT BY:(A) THE PROVISION AND CONDUCT OF A DAY AND/OR DAY AND BOARDING SCHOOL OR SCHOOLS IN OR NEAR MANCHESTER OR ELSEWHERE PRIMARILY BUT NOT EXCLUSIVELY FOR GIRLS AS THE GOVERNORS SHALL IN THEIR ABSOLUTE DISCRETION DETERMINE;(B) THE PROVISION OF BURSARIES, SCHOLARSHIPS, ALLOWANCES, OR ANY OTHER FORM OF FINANCIAL ASSISTANCE AT SUCH TIMES AND IN SUCH MANNER AS THE GOVERNORS SHALL IN THEIR ABSOLUTE DISCRETION DETERMINE;(C) THE PROVISION AND SUPPORT OF ANCILLARY OR INCIDENTAL EDUCATIONAL ACTIVITIES AND ANY OTHER ASSOCIATED ACTIVITIES FOR THE BENEFIT OF THE COMMUNITY AS A WHOLE IN MANCHESTER OR ELSEWHERE; AND(D) THE PROVISION AND SUPPORT OF OTHER EDUCATIONAL INSTITUTIONS AND ACTIVITIES IN MANCHESTER OR ELSEWHERE.",ccew,13714974,13683963,2024-08-31 00:00:00,Top charities,www.manchesterhigh.co.uk,09665070,,B13
GB-CHC-1164358,1164358,THE ORMISTON TRUST,Kent,True,2015-11-11 00:00:00,Ormiston Trust supports children and their families by way of grants to Ormiston organisations and the sponsorship of Multi Academy Trusts. Four core values underpin our work: Nurture; Empower; Innovate; and Impact.,SUCH CHARITABLE PURPOSES FOR THE PUBLIC BENEFIT AS ARE EXCLUSIVELY CHARITABLEACCORDING TO THE LAWS OF ENGLAND AND WALES AS THE TRUSTEES MAY FROM TIME TO TIMEDETERMINE.IN PARTICULAR BUT NOT EXCLUSIVELY BY THE RELIEF IN NEED AND SUPPORT OF VULNERABLECHILDREN AND THEIR FAMILIES.,ccew,338987000,342671000,2024-08-31 00:00:00,Top charities,http://www.ormistontrust.org/,09648958,ED106;ED104;ED107,B13
GB-CHC-1164377,1164377,UOHC FOUNDATION LTD,N16 6QT,True,2015-11-12 00:00:00,"Promotion and advancement of Jewish religion, the provision of facilities to enable Jewish members of the public to practice the Jewish religion and in particular to enable them to observe the Orthodox Jewish dietary laws relating to kosher food.","THE OBJECTS ARE:(A) FOR THE PUBLIC BENEFIT TO ADVANCE THE ORTHODOX JEWISH FAITH IN GREAT BRITAINAND TO ESTABLISH AND SUPPORT SUCH INSTITUTIONS AS WILL SERVE THIS OBJECT; AND(B) THE ADVANCEMENT OF SUCH OTHER PURPOSES AS ARE RECOGNIZED BY THE LAW OFENGLAND AND WALES AS CHARITABLE, AS THE DIRECTORS SHALL DETERMINE.",ccew,11866541,11865764,2024-12-31 00:00:00,,,09563066,,
GB-CHC-1164682,1164682,THE STONE FAMILY FOUNDATION,SE1 1JA,True,2015-12-03 00:00:00,"To relieve persons, in any part of the world, who are in conditions of need, hardship or distress (including starvation, sickness or any disability or affliction) and primarily, but not exclusively, when such need, hardship, or distress is the result of national or international disaster, war or civil disturbance or by reason of their social and economic circumstances.","A. TO RELIEVE PERSONS, IN ANY PART OF THE WORLD, WHO ARE IN CONDITIONS OF NEED, HARDSHIP OR DISTRESS (INCLUDING STARVATION, SICKNESS OR ANY DISABILITY OR AFFLICTION) AND PRIMARILY, BUT NOT EXCLUSIVELY, WHEN SUCH NEED, HARDSHIP, OR DISTRESS IS THE RESULT OF LOCAL, NATIONAL OR INTERNATIONAL DISASTER, WAR OR CIVIL DISTURBANCE OR BY REASON OF THEIR SOCIAL AND ECONOMIC CIRCUMSTANCES; ANDB. TO FURTHER SUCH PURPOSE OR PURPOSES WHICH ARE EXCLUSIVELY CHARITABLE ACCORDING TO THE LAW OF ENGLAND AND WALES IN SUCH MANNER AS THE TRUSTEES IN THEIR ABSOLUTE DISCRETION THINK FIT.",ccew,13489192,8680194,2024-12-31 00:00:00,,www.thesff.com,09802468,,
GB-CHC-1164703,1164703,MASONIC CHARITABLE FOUNDATION,WC2B 5AZ,True,2015-12-04 00:00:00,"To relieve and preserve health, advance education and prevent or relieve poverty or financial hardship, amongst such persons as the Trustees consider from time to time to be in need of assistance and to further such other purposes being exclusively charitable.","THE OBJECTS OF THE CHARITY ARE, FOR THE PUBLIC BENEFIT, TO:1. RELIEVE SICKNESS AND PRESERVE HEALTH, ADVANCE EDUCATION AND PREVENT OR RELIEVE POVERTY OR FINANCIAL HARDSHIP, AMONGST SUCH PERSONS AS THE TRUSTEES CONSIDER FROM TIME TO TIME TO BE IN NEED OF ASSISTANCE TO THE EXTENT TO WHICH THE TRUSTEES IN THEIR ABSOLUTE DISCRETION THINK APPROPRIATE; AND TO2. FURTHER SUCH OTHER PURPOSES (BEING EXCLUSIVELY CHARITABLE) AS THE TRUSTEES MAY FROM TIME TO TIME IN THEIR ABSOLUTE DISCRETION CONSIDER APPROPRIATE.",ccew,85720000,103261000,2024-03-31 00:00:00,Top charities,www.mcf.org.uk,09751836,CA202,D33
GB-CHC-1164818,1164818,FUSION21 FOUNDATION,L34 1PJ,True,2015-12-11 00:00:00,"The charity's primary objective is to tackle social and economic exclusion, supporting geographical economics and local residents within these areas to obtain social wellbeing and enhance quality of life.","(1) THE ADVANCEMENT OF CITIZENSHIP AND COMMUNITY DEVELOPMENT FOR THE BENEFIT OF THE PUBLIC BY THE PROMOTION OF URBAN AND RURAL REGENERATION IN AREAS OF SOCIAL AND ECONOMIC DEPRIVATION BY ALL OR ANY OF THE FOLLOWING MEANS(A) THE RELIEF OF FINANCIAL HARDSHIP,(B) THE RELIEF OF UNEMPLOYMENT,(C) THE ADVANCEMENT OF EDUCATION, TRAINING OR RETRAINING, PARTICULARLY AMONG UNEMPLOYED PEOPLE AND OFFENDERS, AND PROVIDING UNEMPLOYED PEOPLE AND OFFENDERS WITH EXPERIENCE,(D) THE PROVISION OF FINANCIAL ASSISTANCE, TECHNICAL ASSISTANCE OR BUSINESS ADVICE OR CONSULTANCY IN ORDER TO PROVIDE TRAINING AND EMPLOYMENT OPPORTUNITIES FOR UNEMPLOYED PEOPLE IN CASES OF FINANCIAL OR OTHER CHARITABLE NEED THROUGH HELP (I) IN SETTING UP THEIR OWN BUSINESS, OR (II) TO EXISTING BUSINESSES,(E) THE CREATION OF TRAINING AND EMPLOYMENT OPPORTUNITIES BY THE PROVISION OF WORKSPACE, BUILDINGS, AND/OR LAND FOR USE ON FAVOURABLE TERMS,(F) THE IMPROVEMENT OF HOUSING IN THE PUBLIC SECTOR OR IN CHARITABLE OWNERSHIP PROVIDED THAT SUCH POWER SHALL NOT EXTEND TO RELIEVING ANY LOCAL AUTHORITIES OR OTHER BODIES OF A STATUTORY DUTY TO PROVIDE OR IMPROVE HOUSING,(G) THE PROTECTION OR CONSERVATION OF THE ENVIRONMENT,(H) THE ADVANCEMENT OF EDUCATION IN THE USE OF INFORMATION TECHNOLOGY BY THE PROVISION OF FACILITIES AND RESOURCES IN PARTICULAR FOR THOSE WHO BY VIRTUE OF THEIR AGE OR SOCIAL OR ECONOMIC CIRCUMSTANCES WOULD NOT HAVE OTHERWISE HAVE ACCESS TO INFORMATION TECHNOLOGY,(I) THE PROMOTION OF SOCIAL INCLUSION BY PREVENTING PEOPLE FROM BECOMING SOCIALLY EXCLUDED, RELIEVING THE NEEDS OF THOSE PEOPLE WHO ARE SOCIALLY EXCLUDED AND ASSISTING THEM TO INTEGRATE INTO SOCIETY (?SOCIALLY EXCLUDED? MEANS BEING EXCLUDED FROM SOCIETY, OR PARTS OF SOCIETY, AS A RESULT OF ONE OF MORE OF THE FOLLOWING FACTORS: UNEMPLOYMENT; FINANCIAL HARDSHIP; YOUTH OR OLD AGE; ILL HEALTH (PHYSICAL OR MENTAL); SUBSTANCE ABUSE OR DEPENDENCY INCLUDING ALCOHOL AND DRUGS; DISCRIMINATION ON THE GROUNDS OF SEX, RACE, DISABILITY, ETHNIC ORIGIN, RELIGION, BELIEF, CREED, SEXUAL ORIENTATION OR GENDER RE-ASSIGNMENT; POOR EDUCATIONAL OR SKILLS ATTAINMENT; RELATIONSHIP AND FAMILY BREAKDOWN; POOR HOUSING (THAT IS HOUSING THAT DOES NOT MEET BASIC HABITABLE STANDARDS; CRIME (EITHER AS A VICTIM OF CRIME OR AS AN OFFENDER REHABILITATING INTO SOCIETY)),(J) SUCH OTHER MEANS AS MAY FROM TIME TO TIME BE DETERMINED SUBJECT TO THE PRIOR WRITTEN CONSENT OF THE CHARITY COMMISSIONERS FOR ENGLAND AND WALES",ccew,12463945,7854095,2024-03-31 00:00:00,,www.fusion21.co.uk,07998339,,
GB-CHC-1164887,1164887,UK ONLINE GIVING FOUNDATION,SE1 2AU,True,2015-12-16 00:00:00,"Our objective is to promote the effectiveness and efficiency of the charity sector by maximising donor contributions to eligible charities, through a Donor Advised Fund.  By operating with minimal administrative overheads, we can make it easier and more efficient for a broad demographic of donors to give, and worthy organisations to receive donations.",To promote the effectiveness and efficiency of charities and the effective use of resources by charitable and non-charitable bodies in any part of the world for purposes that are exclusively charitable in accordance with the laws of England and Wales principally but not exclusively through the provision of:(a)        A payroll giving facility (b)        Fundraising support; and (c)        Administrative services to increase working efficienciesNothing in this constitution shall authorise an application of the property of the CIO for purposes which are not charitable in accordance with section 7 of the Charities and Trustee Investment (Scotland) Act 2005 and section 2 of the Charities Act (Northern Ireland) 2008.”,ccew,199615000,200089000,2024-03-31 00:00:00,Top charities,http://www.ukogf.org/,,,H10
GB-CHC-1164931,1164931,THE CAMBRIDGE MOSQUE TRUST,CB1 3DF,True,2015-12-18 00:00:00,The Charity owns and operates a mosque in Cambridge.,"TO ADVANCE THE ISLAMIC FAITH FOR THE PUBLIC BENEFIT BY THE PROVISION, MAINTENANCE AND MANAGEMENT OF A MOSQUE AND ANCILLARY PREMISES TO INCLUDE THE PROVISION OF EDUCATIONAL AND RELIGIOUS CLASSES ",ccew,1673952,2032060,2023-12-31 00:00:00,Top charities,www.cambridgecentralmosque.org,,,I10
GB-CHC-1165209,1165209,GOOD THINGS FOUNDATION,S1 2BX,True,2016-01-19 00:00:00,"We support digitally and socially excluded people to improve their lives through digital. Digital technology and community action is at the heart of everything we do. We bring together community partners to make up the online centres network, reaching deep into communities to help people across the UK gain the support and skills they need to change their lives and overcome social challenges.","""THE OBJECTS OF THE COMPANY ARE, FOR THE PUBLIC BENEFIT:3.1 TO DEVELOP THE CAPACITY AND SKILLS OF THE MEMBERS OF THE SOCIALLY AND ECONOMICALLY DISADVANTAGED COMMUNITY IN SUCH A WAY THAT THEY ARE BETTER ABLE TO IDENTIFY AND TOHELP MEET THEIR NEEDS AND TO PARTICIPATE MORE FULLY IN SOCIETY;3.2 TO ADVANCE EDUCATION OF THE PUBLIC IN SKILLS AND IN TECHNOLOGY;3.3 TO PROMOTE SOCIAL INCLUSION AMONG THOSE WHO ARE EXCLUDED FROM SOCIETY AND WHO LACK EITHER ACCESS TO ON LINE SERVICES OR NECESSARY SKILLS IN INFORMATION TECHNOLOGY ORDIGITAL SKILLS; AND3.4 TO ADVANCE CITIZENSHIP BY DEVELOPING THE INFORMATION TECHNOLOGY SKILLS OF THE PUBLIC SO THAT THEY ARE BETTER ABLE TO PARTICIPATE IN SOCIETY AS ACTIVE AND RESPONSIBLECITIZENS;IN PARTICULAR, BUT NOT EXCLUSIVELY, THE OBJECTS SHALL BE ADVANCED BY PROVIDING SUPPORT SERVICES, FACILITIES AND GRANTS TO DEVELOP THE INFORMATION TECHNOLOGY SKILLS OF THEPUBLIC AND PROMOTING PUBLIC ACCESS TO ONLINE PUBLIC SERVICES.",ccew,8884406,10064433,2024-06-30 00:00:00,Top charities,www.goodthingsfoundation.org/,05887661,,H10
GB-CHC-1165398,1165398,UNIVERSITY COLLEGE LONDON HOSPITALS CHARITY,NW1 2PG,True,2016-02-02 00:00:00,"Although our remit is NHS-wide, we primarily provide grants to UCL Hospitals. We aim to ensure that our grant-making activities promote innovation within the Hospitals and help them to operate more effectively. Our areas of support include equipment and infrastructure; staff and patient welfare and amenities and medical research.","THE OBJECTS OF THE CHARITY ARE, FOR THE PUBLIC BENEFIT, TO FURTHER ANY CHARITABLE PURPOSE OR PURPOSES: RELATING TO THE GENERAL OR ANY SPECIFIC PURPOSES OF THE FOUNDATION TRUST OR THE PURPOSES OF THE HEALTH SERVICE",ccew,22409000,20073000,2024-03-31 00:00:00,Top charities,http://www.uclhcharity.org.uk/,12345678,,C21
GB-CHC-1165639,1165639,COVENTRY CITY OF CULTURE TRUST,CV1 5QP,True,2016-02-18 00:00:00,"Coventry City of Culture Trust been set up to oversee Coventry's bid to be UK City of Culture in 2021 and, if that is successful, to run the year of City of Culture events in 2022 and 2023","TO ADVANCE THE ARTS, CULTURAL HERITAGE AND CREATIVITY FOR THE PUBLIC BENEFIT IN COVENTRY AND WARWICKSHIRE.",ccew,19158348,20678068,2022-03-31 00:00:00,,www.coventry2021.co.uk,09808960,,
GB-CHC-1165672,1165672,THE ROYAL FREE CHARITY,NW3 2PP,True,2016-02-22 00:00:00,"We support the Royal Free London NHS Foundation Trust at the Royal Free Hospital, Barnet Hospital and Chase Farm Hospital through achieving our four key strategic objectives: Adding value to the patient experience; Helping improve the staff experience; Investing in the physical and technical environment; and Investing on medical research and facilities.","3.1 THE OBJECTS OF THE CHARITY ARE, FOR THE PUBLIC BENEFIT:(A) TO FURTHER ANY CHARITABLE PURPOSE OR PURPOSES RELATING TO THE GENERAL OR ANY SPECIFIC PURPOSES OF THE FOUNDATION TRUST OR THE PURPOSES OF THE HEALTH SERVICE;(B) TO PROMOTE, PROTECT, PRESERVE AND ADVANCE ALL OR ANY ASPECTS OF THE HEALTH AND WELFARE OF THE PUBLIC, PARTICULARLY WITHIN THE CATCHMENT AREA OF THE FOUNDATION TRUST; AND (C) TO ADVANCE AND PROMOTE KNOWLEDGE AND EDUCATION IN MEDICINE, INCLUDING BY ENGAGING IN AND SUPPORTING MEDICAL RESEARCH.3.2 THIS ARTICLE 3 MAY BE AMENDED BY SPECIAL RESOLUTION BUT ONLY WITH THE PRIOR WRITTEN CONSENT OF THE COMMISSION.",ccew,14817151,15663976,2024-03-31 00:00:00,Top charities,https://www.royalfreecharity.org/,09987907,,C21
GB-CHC-1166082,1166082,COGENT SKILLS LIMITED,WA1 1GG,True,2016-03-15 00:00:00,"The promotion of industry and commerce for the public benefit by promoting the training and education of persons employed or intending to be employed in the science based industries covering industrial sciences (including petroleum refining and distribution, chemical manufacturing, and polymers), life sciences (including pharmaceuticals and medical technologies) and nuclear.","THE CHARITY'S OBJECTS ('OBJECTS') ARE SPECIFICALLY RESTRICTED TO THE FOLLOWING:THE PROMOTION OF INDUSTRY AND COMMERCE FOR THE PUBLIC BENEFIT BY PROMOTING THE TRAINING AND EDUCATION OF PERSONS EMPLOYED OR INTENDING TO BE EMPLOYED IN THE SCIENCE BASED INDUSTRIES COVERING INDUSTRIAL SCIENCES (INCLUDING PETROLEUM REFINING AND DISTRIBUTION, CHEMICAL MANUFACTURING, AND POLYMERS), LIFE SCIENCES (INCLUDING PHARMACEUTICALS AND MEDICAL TECHNOLOGIES) AND NUCLEAR (“THE INDUSTRY”)",ccew,20468000,19729000,2024-12-31 00:00:00,Top charities,www.cogentskills.com,09361100,,D41
GB-CHC-1166164,1166164,BLENHEIM PALACE HERITAGE FOUNDATION,OX20 1PP,True,2016-03-22 00:00:00,Blenheim Palace Heritage Foundation operates a visitor business which simultaneously raises funds for vital restoration and preservation whilst sharing the Palace and Park's extensive history and beauty to the public.,"3.1 THE OBJECTS OF THE CHARITY ARE :(A) RESTORING AND PRESERVING BLENHEIM FOR THE PUBLIC BENEFIT;(B) PROMOTING FOR THE PUBLIC BENEFIT THE STUDY AND APPRECIATION OF BLENHEIM AS APLACE OF HISTORIC AND ARCHITECTURAL INTEREST AND NATURAL BEAUTY; AND(C) DEVELOPING AND IMPROVING THE KNOWLEDGE, UNDERSTANDING AND PRACTICE OF THE ARTS, PRINCIPALLY THROUGH THE EXHIBITION AND PERFORMANCE OF ARTISTIC WORKS.3.2 THIS ARTICLE 3 MAY BE AMENDED BY SPECIAL RESOLUTION BUT ONLY WITH THE PRIOR WRITTEN CONSENT OF THE COMMISSION.",ccew,30955000,27787000,2025-03-31 00:00:00,Top charities,https://www.blenheimpalace.com,09430048,,A12
GB-CHC-1166311,1166311,THAMES REACH CHARITY,SE5 8UA,True,2016-04-01 00:00:00,"Thames Reach works with homeless and vulnerable adults to find decent homes, build supportive relationships and lead fulfilling lives. We specialise in supporting people with complex needs, like poor mental health and substance misuse. Our services include street outreach, hostels, specialist supported housing, prevention work, health initiatives and a range of employment and education schemes.","THE OBJECTS OF THE CHARITY (THE ""OBJECTS"") ARE FOR THE PUBLIC BENEFIT:-THE RELIEF OF POVERTY, OLD AGE, DISABILITY OR ILL HEALTH, IN PARTICULAR BUT NOT EXCLUSIVELY BY THE PROVISION OF HOUSING AND HEALTH AND EMPLOYMENT ADVICE AND SUPPORT; ANDANY OTHER EXCLUSIVELY CHARITABLE PURPOSE ACCORDING TO THE LAW OF ENGLAND AND WALES AS THE TRUSTEES IN THEIR ABSOLUTE DISCRETION FROM TIME TO TIME DETERMINE.",ccew,26843418,27156611,2024-03-31 00:00:00,Top charities,www.thamesreach.org.uk,10098652,,F30
GB-CHC-1166335,1166335,Barking and Dagenham Giving,,True,2016-04-01 00:00:00,"The Charity has a controlling interest in  B&D reside Weavers LLP, which provides  affordable rented housing for local people  in the Barking area.","THE OBJECTS OF THE CHARITY ARE TO CARRY OUT ALL PURPOSES WHICH ARE CHARITABLE UNDER THE LAWS OF ENGLAND AND WALES FROM TIME TO TIME FOR THE BENEFIT OF PERSONS IN THE LONDON BOROUGH OF BARKING AND DAGENHAM, INCLUDING WITHOUT LIMITATION, SUPPORTING THE PROVISION OF HOUSING FOR THE RELIEF OF THOSE IN NEED, THE ADVANCEMENT OF EDUCATION AND THE ADVANCEMENT OF HEALTH.",ccew,29398875,13238670,2024-03-31 00:00:00,,bdgiving.org.uk,09922379,,
GB-CHC-1166953,1166953,THE VETERANS' FOUNDATION,EH2 1DD,True,2016-05-05 00:00:00,"The Veterans' Foundation raises funds and then provides grants to British armed forces charities, and associated charitable activities, who are actively helping veterans, and their dependants, who are in need.","TO ASSIST PEOPLE WHO ARE SERVING OR WHO HAVE SERVED IN THE BRITISH ARMED FORCES, INCLUDING UK MERCHANT SEAFARING VETERANS, AND THEIR DEPENDANTS, BY ADVANCING ANY LAWFUL CHARITABLE PURPOSE AT THE DISCRETION OF THE TRUSTEES AND IN PARTICULAR, BUT NOT EXCLUSIVELY, TO MAKE GRANTS TO CHARITIES WHO ASSIST SERVING AND FORMER MEMBERS OF THE ARMED FORCES, AND THEIR DEPENDANTS, WHO ARE IN NEED.",ccew,13718958,12563853,2024-06-30 00:00:00,,www.veteransfoundation.org.uk,10099309,,
GB-CHC-1166956,1166956,UK-MED,M3 3WD,True,2016-05-05 00:00:00,"UK-Med provides emergency medical care in the aftermath of large and sudden-onset disasters. UK-Med also works with colleagues in disaster-prone countries to increase their medical and surgical skills and knowledge, developing capacity to respond to disasters in their own country and region.","(1) THE RELIEF OF ANY SICKNESS, SUFFERING AND INJURY CAUSED BY ANY NATURAL OR MAN-MADE DISASTER BY THE PROVISION OF EMERGENCY MEDICAL AID, AND THE RE-ESTABLISHMENT OF HEALTH AND ASSOCIATED SERVICES AND THE REHABILITATION OF SUCH VICTIMS WHERE POSSIBLE. (2) THE ADVANCEMENT OF THE EDUCATION OF THE PUBLIC BY THE PROVISION OF TRAINING FACILITIES TO ENABLE THEM TO AID AND ASSIST IN CARE AND TREATMENT OF VICTIMS OF SUCH DISASTERS (3) THE ADVANCEMENT OF THE EDUCATION OF THE PUBLIC BY PROMOTING STUDY AND RESEARCH IN TO METHODS OF PROVIDING EMERGENCY MEDICAL AID AND ASSOCIATED ACTIVITIES TO AREAS AFFECTED BY SUCH DISASTERS AND DISSEMINATING THE USEFUL RESULTS THEREOF",ccew,11482170,10393730,2024-03-31 00:00:00,,http://www.uk-med.org,,,
GB-CHC-1167318,1167318,The Powell-Cotton Trust,CT7 0BH,True,2016-05-24 00:00:00,"THE PROVISION AND MAINTENANCE OF A MUSEUM IN OR NEAR BIRCHINGTON FOR THE EXHIBITION TO THE PUBLIC OF SPECIMENS OF NATURAL HISTORY AND ETHNOGRAPHY (PARTICULARLY SUCH SPECIMENS COLLECTED BY PERCY HORACE GORDON POWELL-COTTON) AND, IF THE GOVERNORS THINK FIT, OF SPECIMENS OF OTHER SCIENCES AND OF THE FINE AND USEFUL ARTS.","TO ADVANCE EDUCATION FOR THE BENEFIT OF THE PUBLIC BY:- THE PROVISION AND MAINTENANCE OF A MUSEUM IN OR NEAR BIRCHINGTON FOR EXHIBITING SPECIMENS OF NATURAL HISTORY AND ETHONOGRAPHY (PARTICULARLY SUCH SPECIMENS COLLECTED BY PERCY HORACE GORDON POWELL COTTON ESQ) AND IF THE TRUSTEES THINK FIT, SPECIMENS OF OTHER SCIENCES AND OF THE FINE AND USEFUL ARTS (THE MUSEUM);- THE EXTENSION AND ENHANCEMENT, CONSERVATION, STORAGE AND MAINTENANCE OF THE COLLECTIONS OF SPECIMENS BELONGING TO THE MUSEUM, AND;- THE PROMOTION OF EDUCATION IN SUBJECTS RELEVANT TO THE SPECIMENS BELONGING TO THE MUSEUMS AND THE USE OF SUCH SPECIMENS IN RESEARCH.",ccew,19320525,1293778,2025-03-31 00:00:00,,powell-cottonmuseum.org,09934968,,
GB-CHC-1167545,1167545,WEST BUCKLAND SCHOOL,EX32 0SX,True,2016-06-08 00:00:00,To advance the education of boys and girls by the provision of a school in or near West Buckland at which religious instruction shall be given* in accordance with the principles of the Christian faith.,"THE OBJECTS OF THE CIO ARE:-(1) TO ADVANCE THE EDUCATION OF BOYS AND GIRLS BY THE PROVISION OF A SCHOOL IN OR NEAR WEST BUCKLAND (""THE SCHOOL"") AT WHICH RELIGIOUS INSTRUCTION SHALL BE GIVEN IN ACCORDANCE WITH THE PRINCIPLES OF THE CHRISTIAN FAITH; AND(2)TO FURTHER THE EDUCATION OF PUPILS BY THE AWARD OF PRIZES (OR OTHER SUITABLE REWARD) ON THE RECOMMENDATION OF THE HEAD TEACHER.",ccew,12086318,12987871,2024-07-31 00:00:00,Top charities,www.westbuckland.com,,,B13
GB-CHC-1167663,1167663,DOGS TRUST,EC1V 7RQ,True,2016-06-15 00:00:00,"Dogs Trust operates a network of rehoming centres across the UK; each provides dog accommodation, puppy houses, isolation blocks and treatment rooms. Dogs Trust provides financial assistance to allow owners in genuine need to have their dogs neutered through participating veterinary practices. Dogs Trust provides dog training and educational material on responsible dog ownership.","THE CHARITY'S OBJECTS ARE (AND FOR THE AVOIDANCE OF DOUBT WHETHER WITHIN THE UNITED KINGDOM OR ELSEWHERE THROUGHOUT THE WORLD) TO PROTECT DOGS AND OTHER ANIMALS IN THE DIRECTORS DISCRETION FROM MALTREATMENT, CRUELTY AND SUFFERING",ccew,143067945,150595495,2024-12-31 00:00:00,,www.dogstrust.org.uk,09365971,,
GB-CHC-1168173,1168173,ABBEYFIELD WEY VALLEY SOCIETY LIMITED,GU9 7UQ,True,2016-07-12 00:00:00,"THE SOCIETY HAS 3 RESIDENTIAL CARE HOMES FOR OLDER PEOPLE IN FARNHAM, SURREY, 1 OF WHICH HAS A NURSING WING. IN ADDITION, IT HAS A RESIDENTIAL CARE HOME IN EACH OF READING, OXTED &amp; DORKING. IT ALSO OPERATES A SHELTERED HOME IN GUILDFORD, SURREY.  FINALLY, THE SOCIETY  OPERATES A HOME CARE SERVICE FROM FARNHAM TO HELP OLDER PEOPLE IN THE COMMUNITY.","THE COMPANY IS ESTABLISHED FOR THE PUBLIC BENEFIT FOR THE FOLLOWING PURPOSE:THE RELIEF AND CARE OF ELDERLY PERSONS OF ALL CLASSES, BELIEFS AND NATIONALITIES SUFFERING FROM THE DISABILITIES OF OLD AGE OR OTHERWISE IN NEED BY THE PROVISION AND MANAGEMENT OF HOUSING, INCLUDING SOCIAL HOUSING, ACCOMMODATION OR ASSISTANCE FOR SUCH PERSONS.",ccew,11768091,11191184,2024-06-30 00:00:00,,www.abbeyfieldweyvalley.co.uk,10259078,,
GB-CHC-1168183,1168183,THE FELIX PROJECT,EC1Y 0TL,True,2016-07-12 00:00:00,"The Felix Project collects surplus food from all parts of the food supply chain and redistributes it to community organisations and schools that use the food for social good right across London. Most of the food would otherwise go to landfill or anaerobic digestion. In 2022 the charity delivered the equivalent of 29 million meals to over 1,000 organisations and worked with over 8,500 volunteers.","The Charity’s objects (‘Objects’) are specifically restricted to the following: to preserve and protect the environment and to relieve those in need by reason of youth, age, ill-health, disability, financial hardship or other social or economic disadvantage by the redistribution of surplus food and other surplus household items to relieve the above needs.",ccew,15872870,14036386,2024-12-31 00:00:00,,www.thefelixproject.org,10068253,,
GB-CHC-1168223,1168223,GATSBY AFRICA,SW1V 1AP,True,2016-07-14 00:00:00,"We aim to create jobs, raise incomes and reduce poverty for people in East Africa by accelerating inclusive and resilient economic growth.We fund and implement programmes that look to catalyse large-scale and lasting change in priority sectors, such as cotton in Tanzania.We also build and support local organisations dedicated to sector transformation and share what we have learned with others.","A)THE PREVENTION AND/OR RELIEF OF POVERTY IN AFRICA AND ELSEWHERE IN THE WORLD, IN PARTICULAR BUT NOT LIMITED TO UNDERTAKING ANY ACTIVITY OF A CHARITABLE NATURE WHICH MAY FURTHER THE PREVENTION AND/OR RELIEF OF POVERTY WORK OF THE GATSBY CHARITABLE FOUNDATION (REGISTERED CHARITY NUMBER 251988) FOR THE PUBLIC BENEFIT.B) TO ADVANCE SUCH CHARITABLE PURPOSES (ACCORDING TO THE LAW OF ENGLAND AND WALES) AS THE DIRECTORS SEE FIT FROM TIME TO TIME IN PARTICULAR BUT NOT LIMITED TO THE PREVENTION AND/OR RELIEF OF POVERTY IN AFRICA AND ELSEWHERE.",ccew,20706000,16288000,2024-04-05 00:00:00,Top charities,www.gatsby.org.uk/africa,09360833,,G30
GB-CHC-1168375,1168375,ILLUMINATED RIVER FOUNDATION,SW1A 1NP,True,2016-07-21 00:00:00,The Foundation has the charitable object of promoting the arts by the creation and implementation of a lighting scheme of artistic merit for London's bridges. The Illuminated River project will transform the capital with a unified kinetic artwork across up to 15 of Central London's bridges.,"THE FOLLOWING OBJECTS ARE FOR THE PUBLIC BENEFIT:-1)TO PROMOTE THE ARTS IN LONDON BY THE CREATION AND IMPLEMENTATION OF A LIGHTING SCHEME OF ARTISTIC MERIT FOR LONDON’S BRIDGES; AND2)THE ADVANCEMENT OF EDUCATION AND THE ARTS IN MATTERS RELATING TO THE HISTORY, ARCHITECTURE AND CULTURE OF THE RIVER THAMES AND LONDON’S BRIDGES PRIMARILY BUT NOT EXCLUSIVELY BY SUPPORTING EDUCATIONAL PROJECTS IN SCHOOLS.",ccew,13750,357417,2025-02-28 00:00:00,Top charities,www.illuminatedriver.london,,,A12
